previous_state,sex,age_group,education,marital_status,count,previous_state_code,previous_fips
California,All,35-44,Elementary/Middle school,Married,831,CA,6
California,All,35-44,Elementary/Middle school,Never Married,146,CA,6
California,All,35-44,Graduate degree,Divorced,2367,CA,6
California,All,35-44,Graduate degree,Married,18538,CA,6
California,All,35-44,Graduate degree,Never Married,4877,CA,6
California,All,35-44,Graduate degree,Separated,779,CA,6
California,All,35-44,High school graduate,Divorced,2072,CA,6
California,All,35-44,High school graduate,Married,7801,CA,6
California,All,35-44,High school graduate,Never Married,5363,CA,6
California,All,35-44,High school graduate,Separated,446,CA,6
California,All,35-44,High school graduate,Widowed,299,CA,6
California,All,35-44,No schooling,Married,138,CA,6
California,All,35-44,No schooling,Never Married,132,CA,6
California,All,35-44,No schooling,Separated,182,CA,6
California,All,35-44,No schooling,Widowed,92,CA,6
California,All,35-44,Some college,Divorced,1461,CA,6
California,All,35-44,Some college,Married,9043,CA,6
California,All,35-44,Some college,Never Married,6358,CA,6
California,All,35-44,Some college,Separated,479,CA,6
California,All,35-44,Some high school,Divorced,661,CA,6
California,All,35-44,Some high school,Married,1093,CA,6
California,All,35-44,Some high school,Never Married,687,CA,6
California,All,35-44,Some high school,Separated,47,CA,6
California,All,45-54,Associate's degree,Divorced,1640,CA,6
California,All,45-54,Associate's degree,Married,1846,CA,6
California,All,45-54,Associate's degree,Never Married,824,CA,6
California,All,45-54,Associate's degree,Separated,224,CA,6
California,All,45-54,Associate's degree,Widowed,159,CA,6
California,All,45-54,Bachelor's degree,Divorced,1972,CA,6
California,All,45-54,Bachelor's degree,Married,8914,CA,6
California,All,45-54,Bachelor's degree,Never Married,3924,CA,6
California,All,45-54,Bachelor's degree,Separated,1139,CA,6
California,All,45-54,Bachelor's degree,Widowed,230,CA,6
California,All,45-54,Elementary/Middle school,Divorced,83,CA,6
California,All,45-54,Elementary/Middle school,Married,340,CA,6
California,All,45-54,Graduate degree,Divorced,1896,CA,6
California,All,45-54,Graduate degree,Married,8096,CA,6
California,All,45-54,Graduate degree,Never Married,2392,CA,6
California,All,45-54,Graduate degree,Separated,333,CA,6
California,All,45-54,High school graduate,Divorced,2155,CA,6
California,All,45-54,High school graduate,Married,6972,CA,6
California,All,45-54,High school graduate,Never Married,2223,CA,6
California,All,45-54,High school graduate,Separated,188,CA,6
California,All,45-54,High school graduate,Widowed,365,CA,6
California,All,45-54,No schooling,Divorced,405,CA,6
California,All,45-54,No schooling,Married,169,CA,6
California,All,45-54,No schooling,Never Married,270,CA,6
California,All,45-54,Some college,Divorced,1407,CA,6
California,All,45-54,Some college,Married,6299,CA,6
California,All,45-54,Some college,Never Married,1456,CA,6
California,All,45-54,Some college,Separated,34,CA,6
California,All,45-54,Some high school,Divorced,185,CA,6
California,All,45-54,Some high school,Married,1776,CA,6
California,All,45-54,Some high school,Never Married,895,CA,6
California,All,45-54,Some high school,Separated,137,CA,6
California,All,55-64,Associate's degree,Divorced,1392,CA,6
California,All,55-64,Associate's degree,Married,2125,CA,6
California,All,55-64,Associate's degree,Never Married,106,CA,6
California,All,55-64,Associate's degree,Separated,209,CA,6
California,All,55-64,Associate's degree,Widowed,107,CA,6
California,All,55-64,Bachelor's degree,Divorced,2497,CA,6
California,All,55-64,Bachelor's degree,Married,10700,CA,6
California,All,55-64,Bachelor's degree,Never Married,1910,CA,6
California,All,55-64,Bachelor's degree,Separated,334,CA,6
California,All,55-64,Bachelor's degree,Widowed,121,CA,6
California,All,55-64,Elementary/Middle school,Divorced,144,CA,6
California,All,55-64,Elementary/Middle school,Married,144,CA,6
California,All,55-64,Elementary/Middle school,Never Married,188,CA,6
California,All,55-64,Elementary/Middle school,Widowed,245,CA,6
California,All,55-64,Graduate degree,Divorced,2604,CA,6
California,All,55-64,Graduate degree,Married,4788,CA,6
California,All,55-64,Graduate degree,Never Married,1158,CA,6
California,All,55-64,Graduate degree,Separated,98,CA,6
California,All,55-64,Graduate degree,Widowed,400,CA,6
California,All,55-64,High school graduate,Divorced,2567,CA,6
California,All,55-64,High school graduate,Married,6735,CA,6
California,All,55-64,High school graduate,Never Married,898,CA,6
California,All,55-64,High school graduate,Separated,281,CA,6
California,All,55-64,High school graduate,Widowed,1228,CA,6
California,All,55-64,No schooling,Divorced,341,CA,6
California,All,55-64,No schooling,Married,113,CA,6
California,All,55-64,Some college,Divorced,4864,CA,6
California,All,55-64,Some college,Married,7663,CA,6
California,All,55-64,Some college,Never Married,1317,CA,6
California,All,55-64,Some college,Separated,477,CA,6
California,All,55-64,Some college,Widowed,740,CA,6
California,All,55-64,Some high school,Divorced,203,CA,6
California,All,55-64,Some high school,Married,778,CA,6
California,All,55-64,Some high school,Never Married,329,CA,6
California,All,55-64,Some high school,Separated,425,CA,6
California,All,55-64,Some high school,Widowed,99,CA,6
California,All,65+,Associate's degree,Divorced,842,CA,6
California,All,65+,Associate's degree,Married,2909,CA,6
California,All,65+,Associate's degree,Never Married,462,CA,6
California,All,65+,Associate's degree,Separated,71,CA,6
California,All,65+,Associate's degree,Widowed,890,CA,6
California,All,65+,Bachelor's degree,Divorced,3092,CA,6
California,All,65+,Bachelor's degree,Married,8059,CA,6
California,All,65+,Bachelor's degree,Never Married,1274,CA,6
California,All,65+,Bachelor's degree,Separated,29,CA,6
California,All,65+,Bachelor's degree,Widowed,1843,CA,6
California,All,65+,Elementary/Middle school,Divorced,896,CA,6
California,All,65+,Elementary/Middle school,Married,216,CA,6
California,All,65+,Elementary/Middle school,Never Married,30,CA,6
California,All,65+,Elementary/Middle school,Separated,60,CA,6
California,All,65+,Elementary/Middle school,Widowed,426,CA,6
California,All,65+,Graduate degree,Divorced,1761,CA,6
California,All,65+,Graduate degree,Married,7573,CA,6
California,All,65+,Graduate degree,Never Married,834,CA,6
California,All,65+,Graduate degree,Separated,246,CA,6
California,All,65+,Graduate degree,Widowed,1479,CA,6
California,All,65+,High school graduate,Divorced,3216,CA,6
California,All,65+,High school graduate,Married,5666,CA,6
California,All,65+,High school graduate,Never Married,609,CA,6
California,All,65+,High school graduate,Separated,361,CA,6
California,All,65+,High school graduate,Widowed,3282,CA,6
California,All,65+,No schooling,Divorced,568,CA,6
California,All,65+,No schooling,Married,931,CA,6
California,All,65+,No schooling,Widowed,497,CA,6
California,All,65+,Some college,Divorced,3904,CA,6
California,All,65+,Some college,Married,7227,CA,6
California,All,65+,Some college,Never Married,917,CA,6
California,All,65+,Some college,Separated,220,CA,6
California,All,65+,Some college,Widowed,3266,CA,6
California,All,65+,Some high school,Divorced,349,CA,6
California,All,65+,Some high school,Married,915,CA,6
California,All,65+,Some high school,Never Married,108,CA,6
California,All,65+,Some high school,Separated,28,CA,6
California,All,65+,Some high school,Widowed,1214,CA,6
Colorado,All,0-17,Elementary/Middle school,Never Married,14166,CO,8
Colorado,All,0-17,High school graduate,Never Married,229,CO,8
Colorado,All,0-17,No schooling,Never Married,15985,CO,8
Colorado,All,0-17,Some college,Never Married,40,CO,8
Colorado,All,0-17,Some high school,Never Married,3546,CO,8
Colorado,All,0-17,Some high school,Widowed,291,CO,8
Colorado,All,18-24,Associate's degree,Married,919,CO,8
Colorado,All,18-24,Associate's degree,Never Married,1167,CO,8
Colorado,All,18-24,Bachelor's degree,Married,226,CO,8
Colorado,All,18-24,Bachelor's degree,Never Married,7456,CO,8
Colorado,All,18-24,Bachelor's degree,Separated,370,CO,8
Colorado,All,18-24,Elementary/Middle school,Married,109,CO,8
Colorado,All,18-24,Graduate degree,Married,234,CO,8
Colorado,All,18-24,Graduate degree,Never Married,780,CO,8
Colorado,All,18-24,High school graduate,Married,2131,CO,8
Colorado,All,18-24,High school graduate,Never Married,12426,CO,8
Colorado,All,18-24,High school graduate,Separated,338,CO,8
Colorado,All,18-24,No schooling,Never Married,608,CO,8
Colorado,All,18-24,Some college,Married,772,CO,8
Colorado,All,18-24,Some college,Never Married,18279,CO,8
Colorado,All,18-24,Some high school,Married,293,CO,8
Colorado,All,18-24,Some high school,Never Married,1274,CO,8
Colorado,All,25-34,Associate's degree,Divorced,119,CO,8
Colorado,All,25-34,Associate's degree,Married,1123,CO,8
Colorado,All,25-34,Associate's degree,Never Married,2895,CO,8
Colorado,All,25-34,Associate's degree,Separated,96,CO,8
Colorado,All,25-34,Bachelor's degree,Divorced,1051,CO,8
Colorado,All,25-34,Bachelor's degree,Married,7286,CO,8
Colorado,All,25-34,Bachelor's degree,Never Married,10729,CO,8
Colorado,All,25-34,Elementary/Middle school,Never Married,522,CO,8
Colorado,All,25-34,Graduate degree,Divorced,88,CO,8
Colorado,All,25-34,Graduate degree,Married,3739,CO,8
Colorado,All,25-34,Graduate degree,Never Married,4943,CO,8
Colorado,All,25-34,High school graduate,Divorced,758,CO,8
Colorado,All,25-34,High school graduate,Married,2576,CO,8
Colorado,All,25-34,High school graduate,Never Married,3170,CO,8
Colorado,All,25-34,High school graduate,Separated,44,CO,8
Colorado,All,25-34,No schooling,Married,188,CO,8
Colorado,All,25-34,Some college,Divorced,1159,CO,8
Colorado,All,25-34,Some college,Married,2678,CO,8
Colorado,All,25-34,Some college,Never Married,5015,CO,8
Colorado,All,25-34,Some high school,Divorced,17,CO,8
Colorado,All,25-34,Some high school,Never Married,803,CO,8
Colorado,All,35-44,Associate's degree,Divorced,223,CO,8
Colorado,All,35-44,Associate's degree,Married,1565,CO,8
Colorado,All,35-44,Associate's degree,Never Married,416,CO,8
Colorado,All,35-44,Associate's degree,Widowed,88,CO,8
Colorado,All,35-44,Bachelor's degree,Divorced,806,CO,8
Colorado,All,35-44,Bachelor's degree,Married,5068,CO,8
Colorado,All,35-44,Bachelor's degree,Never Married,1900,CO,8
Colorado,All,35-44,Bachelor's degree,Separated,180,CO,8
Colorado,All,35-44,Elementary/Middle school,Married,19,CO,8
Colorado,All,35-44,Graduate degree,Divorced,501,CO,8
Colorado,All,35-44,Graduate degree,Married,3514,CO,8
Colorado,All,35-44,Graduate degree,Never Married,572,CO,8
Colorado,All,35-44,High school graduate,Divorced,811,CO,8
Colorado,All,35-44,High school graduate,Married,1849,CO,8
Colorado,All,35-44,High school graduate,Never Married,1849,CO,8
Colorado,All,35-44,High school graduate,Separated,27,CO,8
Colorado,All,35-44,No schooling,Never Married,197,CO,8
Colorado,All,35-44,Some college,Divorced,312,CO,8
Colorado,All,35-44,Some college,Married,2669,CO,8
Colorado,All,35-44,Some college,Never Married,2194,CO,8
Colorado,All,35-44,Some college,Separated,283,CO,8
Colorado,All,35-44,Some high school,Divorced,53,CO,8
Colorado,All,35-44,Some high school,Married,143,CO,8
Colorado,All,35-44,Some high school,Never Married,251,CO,8
Colorado,All,35-44,Some high school,Separated,298,CO,8
Colorado,All,45-54,Associate's degree,Divorced,30,CO,8
Colorado,All,45-54,Associate's degree,Married,1084,CO,8
Colorado,All,45-54,Associate's degree,Never Married,206,CO,8
Colorado,All,45-54,Bachelor's degree,Divorced,141,CO,8
Colorado,All,45-54,Bachelor's degree,Married,1859,CO,8
Colorado,All,45-54,Bachelor's degree,Never Married,566,CO,8
Colorado,All,45-54,Bachelor's degree,Separated,452,CO,8
Colorado,All,45-54,Bachelor's degree,Widowed,106,CO,8
Colorado,All,45-54,Elementary/Middle school,Married,151,CO,8
Colorado,All,45-54,Elementary/Middle school,Widowed,5,CO,8
Colorado,All,45-54,Graduate degree,Divorced,327,CO,8
Colorado,All,45-54,Graduate degree,Married,2876,CO,8
Colorado,All,45-54,Graduate degree,Never Married,780,CO,8
Colorado,All,45-54,Graduate degree,Widowed,149,CO,8
Colorado,All,45-54,High school graduate,Divorced,1383,CO,8
Colorado,All,45-54,High school graduate,Married,1430,CO,8
Colorado,All,45-54,High school graduate,Never Married,758,CO,8
Colorado,All,45-54,High school graduate,Separated,414,CO,8
Colorado,All,45-54,No schooling,Divorced,87,CO,8
Colorado,All,45-54,Some college,Divorced,186,CO,8
Colorado,All,45-54,Some college,Married,1217,CO,8
Colorado,All,45-54,Some college,Never Married,707,CO,8
Colorado,All,45-54,Some college,Separated,65,CO,8
Colorado,All,45-54,Some college,Widowed,140,CO,8
Colorado,All,45-54,Some high school,Divorced,98,CO,8
Colorado,All,45-54,Some high school,Married,200,CO,8
Colorado,All,45-54,Some high school,Never Married,159,CO,8
Colorado,All,45-54,Some high school,Widowed,78,CO,8
Colorado,All,55-64,Associate's degree,Divorced,341,CO,8
Colorado,All,55-64,Associate's degree,Married,1004,CO,8
Colorado,All,55-64,Associate's degree,Never Married,66,CO,8
Colorado,All,55-64,Associate's degree,Separated,158,CO,8
Colorado,All,55-64,Associate's degree,Widowed,13,CO,8
Colorado,All,55-64,Bachelor's degree,Divorced,837,CO,8
Colorado,All,55-64,Bachelor's degree,Married,3126,CO,8
Colorado,All,55-64,Bachelor's degree,Never Married,606,CO,8
Colorado,All,55-64,Elementary/Middle school,Married,198,CO,8
Colorado,All,55-64,Graduate degree,Divorced,577,CO,8
Colorado,All,55-64,Graduate degree,Married,2607,CO,8
Colorado,All,55-64,Graduate degree,Never Married,149,CO,8
Colorado,All,55-64,Graduate degree,Widowed,85,CO,8
Colorado,All,55-64,High school graduate,Divorced,1768,CO,8
Colorado,All,55-64,High school graduate,Married,2033,CO,8
Colorado,All,55-64,High school graduate,Never Married,201,CO,8
Colorado,All,55-64,High school graduate,Separated,19,CO,8
Colorado,All,55-64,High school graduate,Widowed,98,CO,8
Colorado,All,55-64,No schooling,Married,66,CO,8
Colorado,All,55-64,Some college,Divorced,953,CO,8
Colorado,All,55-64,Some college,Married,2159,CO,8
Colorado,All,55-64,Some college,Never Married,473,CO,8
Colorado,All,55-64,Some college,Separated,430,CO,8
Colorado,All,55-64,Some college,Widowed,207,CO,8
Colorado,All,55-64,Some high school,Divorced,27,CO,8
Colorado,All,55-64,Some high school,Married,124,CO,8
Colorado,All,65+,Associate's degree,Divorced,455,CO,8
Colorado,All,65+,Associate's degree,Married,807,CO,8
Colorado,All,65+,Associate's degree,Never Married,118,CO,8
Colorado,All,65+,Associate's degree,Widowed,368,CO,8
Colorado,All,65+,Bachelor's degree,Divorced,483,CO,8
Colorado,All,65+,Bachelor's degree,Married,2659,CO,8
Colorado,All,65+,Bachelor's degree,Never Married,47,CO,8
Colorado,All,65+,Bachelor's degree,Widowed,928,CO,8
Colorado,All,65+,Elementary/Middle school,Divorced,34,CO,8
Colorado,All,65+,Elementary/Middle school,Married,173,CO,8
Colorado,All,65+,Elementary/Middle school,Never Married,22,CO,8
Colorado,All,65+,Graduate degree,Divorced,401,CO,8
Colorado,All,65+,Graduate degree,Married,2339,CO,8
Colorado,All,65+,Graduate degree,Never Married,307,CO,8
Colorado,All,65+,Graduate degree,Widowed,961,CO,8
Colorado,All,65+,High school graduate,Divorced,794,CO,8
Colorado,All,65+,High school graduate,Married,1299,CO,8
Colorado,All,65+,High school graduate,Never Married,54,CO,8
Colorado,All,65+,High school graduate,Separated,116,CO,8
Colorado,All,65+,High school graduate,Widowed,1773,CO,8
Colorado,All,65+,No schooling,Married,458,CO,8
Colorado,All,65+,No schooling,Never Married,218,CO,8
Colorado,All,65+,No schooling,Widowed,15,CO,8
Colorado,All,65+,Some college,Divorced,379,CO,8
Colorado,All,65+,Some college,Married,1986,CO,8
Colorado,All,65+,Some college,Never Married,163,CO,8
Colorado,All,65+,Some college,Separated,43,CO,8
Colorado,All,65+,Some college,Widowed,640,CO,8
Colorado,All,65+,Some high school,Divorced,166,CO,8
Colorado,All,65+,Some high school,Married,219,CO,8
Colorado,All,65+,Some high school,Widowed,222,CO,8
Connecticut,All,0-17,Elementary/Middle school,Never Married,5133,CT,9
Connecticut,All,0-17,High school graduate,Never Married,10,CT,9
Connecticut,All,0-17,No schooling,Never Married,4477,CT,9
Connecticut,All,0-17,Some college,Never Married,198,CT,9
Connecticut,All,0-17,Some high school,Never Married,1543,CT,9
Connecticut,All,18-24,Associate's degree,Never Married,476,CT,9
Connecticut,All,18-24,Bachelor's degree,Married,313,CT,9
Connecticut,All,18-24,Bachelor's degree,Never Married,7403,CT,9
Connecticut,All,18-24,Graduate degree,Never Married,134,CT,9
Connecticut,All,18-24,High school graduate,Never Married,8175,CT,9
Connecticut,All,18-24,Some college,Married,64,CT,9
Connecticut,All,18-24,Some college,Never Married,9719,CT,9
Connecticut,All,18-24,Some high school,Never Married,494,CT,9
Connecticut,All,25-34,Associate's degree,Married,232,CT,9
Connecticut,All,25-34,Associate's degree,Separated,195,CT,9
Connecticut,All,25-34,Bachelor's degree,Married,3354,CT,9
Connecticut,All,25-34,Bachelor's degree,Never Married,5659,CT,9
Connecticut,All,25-34,Graduate degree,Divorced,46,CT,9
Connecticut,All,25-34,Graduate degree,Married,2339,CT,9
Connecticut,All,25-34,Graduate degree,Never Married,3992,CT,9
Connecticut,All,25-34,Graduate degree,Separated,63,CT,9
Connecticut,All,25-34,High school graduate,Married,387,CT,9
Connecticut,All,25-34,High school graduate,Never Married,1448,CT,9
Connecticut,All,25-34,Some college,Divorced,98,CT,9
Connecticut,All,25-34,Some college,Married,980,CT,9
Connecticut,All,25-34,Some college,Never Married,444,CT,9
Connecticut,All,25-34,Some high school,Married,101,CT,9
Connecticut,All,25-34,Some high school,Never Married,305,CT,9
Connecticut,All,35-44,Associate's degree,Divorced,110,CT,9
Connecticut,All,35-44,Associate's degree,Married,123,CT,9
Connecticut,All,35-44,Associate's degree,Never Married,102,CT,9
Connecticut,All,35-44,Bachelor's degree,Divorced,320,CT,9
