current_state,sex,age_group,education,marital_status,count,current_state_code,current_fips
Nebraska,Male,25-34,Some college,Never Married,1304,NE,31
Nebraska,Male,25-34,Some high school,Married,219,NE,31
Nebraska,Male,35-44,Associate's degree,Divorced,58,NE,31
Nebraska,Male,35-44,Bachelor's degree,Married,431,NE,31
Nebraska,Male,35-44,Bachelor's degree,Never Married,428,NE,31
Nebraska,Male,35-44,Elementary/Middle school,Married,474,NE,31
Nebraska,Male,35-44,Graduate degree,Married,567,NE,31
Nebraska,Male,35-44,Graduate degree,Never Married,43,NE,31
Nebraska,Male,35-44,High school graduate,Divorced,26,NE,31
Nebraska,Male,35-44,High school graduate,Married,317,NE,31
Nebraska,Male,35-44,High school graduate,Never Married,15,NE,31
Nebraska,Male,35-44,Some college,Married,368,NE,31
Nebraska,Male,35-44,Some college,Never Married,582,NE,31
Nebraska,Male,35-44,Some high school,Married,12,NE,31
Nebraska,Male,45-54,Associate's degree,Married,55,NE,31
Nebraska,Male,45-54,Bachelor's degree,Divorced,37,NE,31
Nebraska,Male,45-54,Bachelor's degree,Married,466,NE,31
Nebraska,Male,45-54,Graduate degree,Married,785,NE,31
Nebraska,Male,45-54,High school graduate,Divorced,50,NE,31
Nebraska,Male,45-54,High school graduate,Married,83,NE,31
Nebraska,Male,45-54,High school graduate,Never Married,445,NE,31
Nebraska,Male,45-54,Some high school,Married,119,NE,31
Nebraska,Male,55-64,Bachelor's degree,Married,324,NE,31
Nebraska,Male,55-64,Graduate degree,Married,712,NE,31
Nebraska,Male,55-64,High school graduate,Divorced,41,NE,31
Nebraska,Male,55-64,High school graduate,Separated,14,NE,31
Nebraska,Male,55-64,High school graduate,Widowed,73,NE,31
Nebraska,Male,55-64,No schooling,Married,89,NE,31
Nebraska,Male,55-64,Some college,Married,286,NE,31
Nebraska,Male,55-64,Some high school,Divorced,67,NE,31
Nebraska,Male,65+,Associate's degree,Divorced,48,NE,31
Nebraska,Male,65+,Associate's degree,Married,104,NE,31
Nebraska,Male,65+,Bachelor's degree,Married,111,NE,31
Nebraska,Male,65+,Elementary/Middle school,Married,43,NE,31
Nebraska,Male,65+,Graduate degree,Widowed,74,NE,31
Nebraska,Male,65+,High school graduate,Divorced,236,NE,31
Nebraska,Male,65+,High school graduate,Widowed,240,NE,31
Nebraska,Male,65+,Some college,Married,17,NE,31
Nebraska,Male,65+,Some college,Widowed,45,NE,31
Nevada,Female,0-17,Elementary/Middle school,Never Married,3776,NV,32
Nevada,Female,0-17,No schooling,Never Married,5460,NV,32
Nevada,Female,0-17,Some high school,Never Married,1593,NV,32
Nevada,Female,18-24,Bachelor's degree,Married,399,NV,32
Nevada,Female,18-24,Bachelor's degree,Never Married,1187,NV,32
Nevada,Female,18-24,Bachelor's degree,Separated,37,NV,32
Nevada,Female,18-24,High school graduate,Married,612,NV,32
Nevada,Female,18-24,High school graduate,Never Married,1900,NV,32
Nevada,Female,18-24,No schooling,Never Married,408,NV,32
Nevada,Female,18-24,Some college,Married,248,NV,32
Nevada,Female,18-24,Some college,Never Married,3153,NV,32
Nevada,Female,18-24,Some college,Separated,31,NV,32
Nevada,Female,18-24,Some high school,Married,95,NV,32
Nevada,Female,18-24,Some high school,Never Married,459,NV,32
Nevada,Female,25-34,Associate's degree,Divorced,101,NV,32
Nevada,Female,25-34,Associate's degree,Married,490,NV,32
Nevada,Female,25-34,Associate's degree,Never Married,118,NV,32
Nevada,Female,25-34,Associate's degree,Separated,310,NV,32
Nevada,Female,25-34,Bachelor's degree,Married,1965,NV,32
Nevada,Female,25-34,Bachelor's degree,Never Married,2900,NV,32
Nevada,Female,25-34,Graduate degree,Divorced,61,NV,32
Nevada,Female,25-34,Graduate degree,Married,1461,NV,32
Nevada,Female,25-34,Graduate degree,Never Married,1004,NV,32
Nevada,Female,25-34,High school graduate,Divorced,229,NV,32
Nevada,Female,25-34,High school graduate,Married,1395,NV,32
Nevada,Female,25-34,High school graduate,Never Married,1112,NV,32
Nevada,Female,25-34,No schooling,Never Married,66,NV,32
Nevada,Female,25-34,Some college,Divorced,119,NV,32
Nevada,Female,25-34,Some college,Married,1381,NV,32
Nevada,Female,25-34,Some college,Never Married,1904,NV,32
Nevada,Female,25-34,Some high school,Divorced,62,NV,32
Nevada,Female,25-34,Some high school,Married,190,NV,32
Nevada,Female,25-34,Some high school,Never Married,466,NV,32
Nevada,Female,35-44,Associate's degree,Divorced,378,NV,32
Nevada,Female,35-44,Associate's degree,Married,339,NV,32
Nevada,Female,35-44,Associate's degree,Never Married,157,NV,32
Nevada,Female,35-44,Bachelor's degree,Divorced,65,NV,32
Nevada,Female,35-44,Bachelor's degree,Married,519,NV,32
Nevada,Female,35-44,Bachelor's degree,Never Married,361,NV,32
Nevada,Female,35-44,Elementary/Middle school,Never Married,122,NV,32
Nevada,Female,35-44,Graduate degree,Divorced,340,NV,32
Nevada,Female,35-44,Graduate degree,Married,612,NV,32
Nevada,Female,35-44,Graduate degree,Never Married,62,NV,32
Nevada,Female,35-44,High school graduate,Divorced,523,NV,32
Nevada,Female,35-44,High school graduate,Married,544,NV,32
Nevada,Female,35-44,High school graduate,Never Married,190,NV,32
Nevada,Female,35-44,No schooling,Divorced,51,NV,32
Nevada,Female,35-44,No schooling,Never Married,237,NV,32
Nevada,Female,35-44,Some college,Divorced,357,NV,32
Nevada,Female,35-44,Some college,Married,1147,NV,32
Nevada,Female,35-44,Some college,Never Married,378,NV,32
Nevada,Female,35-44,Some high school,Never Married,48,NV,32
Nevada,Female,45-54,Associate's degree,Divorced,390,NV,32
Nevada,Female,45-54,Associate's degree,Never Married,36,NV,32
Nevada,Female,45-54,Bachelor's degree,Divorced,125,NV,32
Nevada,Female,45-54,Bachelor's degree,Married,835,NV,32
Nevada,Female,45-54,Graduate degree,Divorced,401,NV,32
Nevada,Female,45-54,Graduate degree,Married,696,NV,32
Nevada,Female,45-54,High school graduate,Divorced,255,NV,32
Nevada,Female,45-54,High school graduate,Married,486,NV,32
Nevada,Female,45-54,High school graduate,Never Married,266,NV,32
Nevada,Female,45-54,No schooling,Divorced,223,NV,32
Nevada,Female,45-54,Some college,Divorced,200,NV,32
Nevada,Female,45-54,Some college,Married,125,NV,32
Nevada,Female,45-54,Some college,Never Married,62,NV,32
Nevada,Female,45-54,Some high school,Divorced,64,NV,32
Nevada,Female,45-54,Some high school,Separated,35,NV,32
Nevada,Female,55-64,Associate's degree,Married,128,NV,32
Nevada,Female,55-64,Associate's degree,Never Married,238,NV,32
Nevada,Female,55-64,Associate's degree,Widowed,67,NV,32
Nevada,Female,55-64,Bachelor's degree,Divorced,213,NV,32
Nevada,Female,55-64,Bachelor's degree,Married,968,NV,32
Nevada,Female,55-64,Bachelor's degree,Separated,217,NV,32
Nevada,Female,55-64,Bachelor's degree,Widowed,83,NV,32
Nevada,Female,55-64,Elementary/Middle school,Divorced,160,NV,32
Nevada,Female,55-64,Graduate degree,Divorced,148,NV,32
Nevada,Female,55-64,Graduate degree,Married,462,NV,32
Nevada,Female,55-64,Graduate degree,Never Married,46,NV,32
Nevada,Female,55-64,High school graduate,Divorced,400,NV,32
Nevada,Female,55-64,High school graduate,Married,362,NV,32
Nevada,Female,55-64,High school graduate,Never Married,44,NV,32
Nevada,Female,55-64,High school graduate,Widowed,183,NV,32
Nevada,Female,55-64,Some college,Divorced,167,NV,32
Nevada,Female,55-64,Some college,Married,901,NV,32
Nevada,Female,55-64,Some college,Never Married,479,NV,32
Nevada,Female,55-64,Some college,Widowed,128,NV,32
Nevada,Female,55-64,Some high school,Married,357,NV,32
Nevada,Female,55-64,Some high school,Never Married,104,NV,32
Nevada,Female,65+,Associate's degree,Divorced,130,NV,32
Nevada,Female,65+,Associate's degree,Married,562,NV,32
Nevada,Female,65+,Associate's degree,Never Married,50,NV,32
Nevada,Female,65+,Associate's degree,Separated,47,NV,32
Nevada,Female,65+,Bachelor's degree,Divorced,412,NV,32
Nevada,Female,65+,Bachelor's degree,Married,1105,NV,32
Nevada,Female,65+,Bachelor's degree,Never Married,91,NV,32
Nevada,Female,65+,Bachelor's degree,Widowed,98,NV,32
Nevada,Female,65+,Elementary/Middle school,Divorced,64,NV,32
Nevada,Female,65+,Graduate degree,Divorced,151,NV,32
Nevada,Female,65+,Graduate degree,Married,129,NV,32
Nevada,Female,65+,Graduate degree,Never Married,122,NV,32
Nevada,Female,65+,Graduate degree,Widowed,599,NV,32
Nevada,Female,65+,High school graduate,Divorced,1016,NV,32
Nevada,Female,65+,High school graduate,Married,423,NV,32
Nevada,Female,65+,High school graduate,Never Married,51,NV,32
Nevada,Female,65+,High school graduate,Separated,67,NV,32
Nevada,Female,65+,High school graduate,Widowed,809,NV,32
Nevada,Female,65+,No schooling,Widowed,109,NV,32
Nevada,Female,65+,Some college,Divorced,721,NV,32
Nevada,Female,65+,Some college,Married,1181,NV,32
Nevada,Female,65+,Some college,Never Married,50,NV,32
Nevada,Female,65+,Some college,Separated,54,NV,32
Nevada,Female,65+,Some college,Widowed,598,NV,32
Nevada,Female,65+,Some high school,Divorced,355,NV,32
Nevada,Female,65+,Some high school,Married,147,NV,32
Nevada,Female,65+,Some high school,Never Married,184,NV,32
Nevada,Female,65+,Some high school,Widowed,171,NV,32
Nevada,Male,0-17,Elementary/Middle school,Never Married,3748,NV,32
Nevada,Male,0-17,High school graduate,Never Married,43,NV,32
Nevada,Male,0-17,No schooling,Never Married,5057,NV,32
Nevada,Male,0-17,Some high school,Never Married,1646,NV,32
Nevada,Male,18-24,Associate's degree,Never Married,368,NV,32
Nevada,Male,18-24,Bachelor's degree,Married,114,NV,32
Nevada,Male,18-24,Bachelor's degree,Never Married,1791,NV,32
Nevada,Male,18-24,High school graduate,Married,509,NV,32
Nevada,Male,18-24,High school graduate,Never Married,2666,NV,32
Nevada,Male,18-24,No schooling,Never Married,164,NV,32
Nevada,Male,18-24,Some college,Married,144,NV,32
Nevada,Male,18-24,Some college,Never Married,2041,NV,32
Nevada,Male,18-24,Some high school,Never Married,833,NV,32
Nevada,Male,25-34,Associate's degree,Divorced,383,NV,32
Nevada,Male,25-34,Associate's degree,Married,964,NV,32
Nevada,Male,25-34,Associate's degree,Never Married,626,NV,32
Nevada,Male,25-34,Bachelor's degree,Divorced,243,NV,32
Nevada,Male,25-34,Bachelor's degree,Married,1894,NV,32
Nevada,Male,25-34,Bachelor's degree,Never Married,3242,NV,32
Nevada,Male,25-34,Graduate degree,Married,309,NV,32
Nevada,Male,25-34,Graduate degree,Never Married,619,NV,32
Nevada,Male,25-34,High school graduate,Divorced,64,NV,32
Nevada,Male,25-34,High school graduate,Married,1030,NV,32
Nevada,Male,25-34,High school graduate,Never Married,1763,NV,32
Nevada,Male,25-34,Some college,Divorced,76,NV,32
Nevada,Male,25-34,Some college,Married,1290,NV,32
Nevada,Male,25-34,Some college,Never Married,1152,NV,32
Nevada,Male,25-34,Some college,Separated,225,NV,32
Nevada,Male,25-34,Some high school,Divorced,242,NV,32
Nevada,Male,25-34,Some high school,Married,135,NV,32
Nevada,Male,35-44,Associate's degree,Divorced,214,NV,32
Nevada,Male,35-44,Associate's degree,Married,214,NV,32
Nevada,Male,35-44,Associate's degree,Never Married,325,NV,32
Nevada,Male,35-44,Bachelor's degree,Married,1649,NV,32
Nevada,Male,35-44,Bachelor's degree,Never Married,1017,NV,32
Nevada,Male,35-44,Bachelor's degree,Widowed,140,NV,32
Nevada,Male,35-44,Graduate degree,Married,1043,NV,32
Nevada,Male,35-44,Graduate degree,Never Married,146,NV,32
Nevada,Male,35-44,High school graduate,Divorced,641,NV,32
Nevada,Male,35-44,High school graduate,Married,1013,NV,32
Nevada,Male,35-44,High school graduate,Never Married,1818,NV,32
Nevada,Male,35-44,High school graduate,Separated,180,NV,32
Nevada,Male,35-44,No schooling,Never Married,60,NV,32
Nevada,Male,35-44,No schooling,Widowed,92,NV,32
Nevada,Male,35-44,Some college,Divorced,39,NV,32
Nevada,Male,35-44,Some college,Married,1056,NV,32
Nevada,Male,35-44,Some college,Never Married,1565,NV,32
Nevada,Male,35-44,Some high school,Married,401,NV,32
Nevada,Male,35-44,Some high school,Never Married,46,NV,32
Nevada,Male,45-54,Associate's degree,Married,196,NV,32
Nevada,Male,45-54,Bachelor's degree,Divorced,176,NV,32
Nevada,Male,45-54,Bachelor's degree,Married,1073,NV,32
Nevada,Male,45-54,Bachelor's degree,Never Married,138,NV,32
Nevada,Male,45-54,Graduate degree,Divorced,66,NV,32
Nevada,Male,45-54,Graduate degree,Married,428,NV,32
Nevada,Male,45-54,Graduate degree,Never Married,291,NV,32
Nevada,Male,45-54,Graduate degree,Separated,339,NV,32
Nevada,Male,45-54,High school graduate,Divorced,749,NV,32
Nevada,Male,45-54,High school graduate,Married,689,NV,32
Nevada,Male,45-54,High school graduate,Never Married,916,NV,32
Nevada,Male,45-54,High school graduate,Separated,155,NV,32
Nevada,Male,45-54,Some college,Divorced,197,NV,32
Nevada,Male,45-54,Some college,Married,378,NV,32
Nevada,Male,45-54,Some college,Never Married,289,NV,32
Nevada,Male,45-54,Some college,Separated,294,NV,32
Nevada,Male,45-54,Some high school,Married,122,NV,32
Nevada,Male,45-54,Some high school,Never Married,83,NV,32
Nevada,Male,45-54,Some high school,Separated,79,NV,32
Nevada,Male,55-64,Associate's degree,Divorced,130,NV,32
Nevada,Male,55-64,Associate's degree,Married,277,NV,32
Nevada,Male,55-64,Associate's degree,Never Married,72,NV,32
Nevada,Male,55-64,Associate's degree,Widowed,45,NV,32
Nevada,Male,55-64,Bachelor's degree,Divorced,305,NV,32
Nevada,Male,55-64,Bachelor's degree,Married,1465,NV,32
Nevada,Male,55-64,Graduate degree,Divorced,116,NV,32
Nevada,Male,55-64,Graduate degree,Married,296,NV,32
Nevada,Male,55-64,Graduate degree,Never Married,166,NV,32
Nevada,Male,55-64,High school graduate,Divorced,407,NV,32
Nevada,Male,55-64,High school graduate,Married,1184,NV,32
Nevada,Male,55-64,High school graduate,Widowed,92,NV,32
Nevada,Male,55-64,Some college,Divorced,179,NV,32
Nevada,Male,55-64,Some college,Married,799,NV,32
Nevada,Male,55-64,Some college,Never Married,609,NV,32
Nevada,Male,55-64,Some college,Separated,84,NV,32
Nevada,Male,55-64,Some high school,Divorced,31,NV,32
Nevada,Male,55-64,Some high school,Married,67,NV,32
Nevada,Male,65+,Associate's degree,Divorced,231,NV,32
Nevada,Male,65+,Associate's degree,Married,706,NV,32
Nevada,Male,65+,Associate's degree,Widowed,136,NV,32
Nevada,Male,65+,Bachelor's degree,Divorced,156,NV,32
Nevada,Male,65+,Bachelor's degree,Married,528,NV,32
Nevada,Male,65+,Bachelor's degree,Never Married,55,NV,32
Nevada,Male,65+,Bachelor's degree,Widowed,93,NV,32
Nevada,Male,65+,Elementary/Middle school,Widowed,145,NV,32
Nevada,Male,65+,Graduate degree,Divorced,163,NV,32
Nevada,Male,65+,Graduate degree,Married,1290,NV,32
Nevada,Male,65+,Graduate degree,Never Married,117,NV,32
Nevada,Male,65+,High school graduate,Divorced,134,NV,32
Nevada,Male,65+,High school graduate,Married,636,NV,32
Nevada,Male,65+,High school graduate,Never Married,63,NV,32
Nevada,Male,65+,High school graduate,Separated,152,NV,32
Nevada,Male,65+,No schooling,Divorced,463,NV,32
Nevada,Male,65+,No schooling,Married,93,NV,32
Nevada,Male,65+,Some college,Divorced,324,NV,32
Nevada,Male,65+,Some college,Married,848,NV,32
Nevada,Male,65+,Some college,Separated,178,NV,32
Nevada,Male,65+,Some college,Widowed,27,NV,32
Nevada,Male,65+,Some high school,Divorced,248,NV,32
Nevada,Male,65+,Some high school,Married,191,NV,32
New Hampshire,Female,0-17,Elementary/Middle school,Never Married,404,NH,33
New Hampshire,Female,0-17,No schooling,Never Married,847,NH,33
New Hampshire,Female,0-17,Some high school,Never Married,20,NH,33
New Hampshire,Female,18-24,Associate's degree,Never Married,200,NH,33
New Hampshire,Female,18-24,Bachelor's degree,Married,107,NH,33
New Hampshire,Female,18-24,Bachelor's degree,Never Married,1151,NH,33
New Hampshire,Female,18-24,Graduate degree,Never Married,87,NH,33
New Hampshire,Female,18-24,High school graduate,Never Married,1436,NH,33
New Hampshire,Female,18-24,Some college,Never Married,1904,NH,33
New Hampshire,Female,18-24,Some high school,Never Married,58,NH,33
New Hampshire,Female,25-34,Associate's degree,Married,73,NH,33
New Hampshire,Female,25-34,Associate's degree,Never Married,125,NH,33
New Hampshire,Female,25-34,Bachelor's degree,Married,649,NH,33
New Hampshire,Female,25-34,Bachelor's degree,Never Married,2239,NH,33
New Hampshire,Female,25-34,Graduate degree,Married,571,NH,33
New Hampshire,Female,25-34,Graduate degree,Never Married,331,NH,33
New Hampshire,Female,25-34,High school graduate,Married,194,NH,33
New Hampshire,Female,25-34,High school graduate,Never Married,331,NH,33
New Hampshire,Female,25-34,Some college,Married,202,NH,33
New Hampshire,Female,25-34,Some college,Never Married,330,NH,33
New Hampshire,Female,25-34,Some high school,Never Married,50,NH,33
New Hampshire,Female,35-44,Associate's degree,Never Married,311,NH,33
New Hampshire,Female,35-44,Bachelor's degree,Divorced,29,NH,33
New Hampshire,Female,35-44,Bachelor's degree,Married,703,NH,33
New Hampshire,Female,35-44,Graduate degree,Married,220,NH,33
New Hampshire,Female,35-44,Graduate degree,Never Married,291,NH,33
New Hampshire,Female,35-44,Graduate degree,Separated,87,NH,33
New Hampshire,Female,35-44,High school graduate,Separated,17,NH,33
New Hampshire,Female,35-44,Some college,Married,244,NH,33
New Hampshire,Female,35-44,Some high school,Married,576,NH,33
New Hampshire,Female,45-54,Associate's degree,Divorced,101,NH,33
New Hampshire,Female,45-54,Associate's degree,Never Married,91,NH,33
